year,month,day,hour,minute,latitude,longitude,accident_type,fatalities,injuries,road_shape,accident_category,police_station_code,severity_a,severity_b,police_station_name
2023,8,3,8,45,35.782600277777775,139.82156416666666,2,0,1,1,21,669,4,2,綾瀬
2023,8,4,11,20,35.77104111111111,139.8475738888889,2,0,1,1,21,669,4,2,綾瀬
2023,8,1,11,42,35.78624388888889,139.81070555555556,2,0,1,1,21,669,4,2,綾瀬
2023,8,5,22,20,35.75791777777778,139.82857305555555,2,0,1,14,41,669,2,0,綾瀬
2023,8,6,10,45,35.77871527777778,139.81037333333333,2,0,1,14,21,669,4,2,綾瀬
2023,8,7,9,30,35.77005583333333,139.84003194444446,2,0,1,14,41,669,2,0,綾瀬
2023,8,8,8,45,35.76450722222222,139.80468166666668,2,0,1,14,21,669,4,2,綾瀬
2023,8,8,10,20,35.775640833333334,139.83478694444446,2,0,1,1,41,669,2,0,綾瀬
2023,8,8,11,18,35.76587555555555,139.8089361111111,2,0,1,1,21,669,4,2,綾瀬
2023,8,8,12,55,35.76624972222222,139.81045250000003,2,0,1,7,21,669,4,2,綾瀬
2023,8,8,17,20,35.767181388888886,139.8038427777778,2,0,1,14,41,669,2,0,綾瀬
2023,8,9,9,5,35.76460027777778,139.81215944444446,2,0,2,1,21,669,2,2,綾瀬
2023,8,9,11,50,35.761694722222224,139.80387694444445,2,0,1,14,21,669,4,2,綾瀬
2023,8,2,21,34,35.773714166666664,139.82996194444445,2,0,1,1,21,669,4,2,綾瀬
2023,8,11,15,25,35.7778025,139.83633527777778,2,0,1,1,21,669,4,2,綾瀬
2023,8,15,20,10,35.76363194444444,139.80623277777778,2,0,1,1,1,669,4,2,綾瀬
2023,8,17,11,35,35.7845175,139.83383555555557,2,0,1,14,41,669,2,0,綾瀬
2023,8,17,17,20,35.778655,139.81543722222224,2,0,1,14,21,669,2,4,綾瀬
2023,8,18,13,30,35.77769333333333,139.81109833333335,2,0,1,14,41,669,2,0,綾瀬
2023,8,18,19,44,35.763597777777775,139.8072975,2,0,1,14,41,669,2,0,綾瀬
2023,8,19,9,5,35.77023638888889,139.84831944444446,2,0,1,1,1,669,4,2,綾瀬
2023,8,21,15,40,35.7752725,139.84136416666666,2,0,1,7,21,669,4,2,綾瀬
2023,8,21,22,38,35.77856888888889,139.81426555555558,2,0,1,14,21,669,4,2,綾瀬
2023,8,22,8,50,35.77511222222222,139.82077194444443,2,0,1,1,21,669,4,2,綾瀬
2023,8,22,15,35,35.766843888888886,139.8068152777778,2,0,1,1,21,669,4,2,綾瀬
2023,8,22,15,55,35.76445277777778,139.80630555555555,2,0,1,1,21,669,4,2,綾瀬
2023,6,14,5,30,35.774541388888885,139.83914694444445,2,0,1,7,21,669,4,2,綾瀬
2023,8,24,9,45,35.77243583333333,139.84434333333334,2,0,1,1,1,669,4,2,綾瀬
2023,8,24,16,45,35.772152222222225,139.82978888888888,2,0,1,1,21,669,4,2,綾瀬
2023,8,25,6,15,35.76491305555555,139.82066555555556,2,0,1,12,41,669,2,0,綾瀬
2023,8,25,12,57,35.77552277777777,139.8040538888889,2,0,1,14,41,669,2,0,綾瀬
2023,8,25,16,5,35.780627777777774,139.82150222222222,2,0,1,1,21,669,4,2,綾瀬
2023,8,25,16,52,35.77197527777778,139.8096763888889,2,0,1,14,1,669,4,2,綾瀬
2023,8,26,11,30,35.782764444444446,139.8152877777778,2,0,1,14,1,669,4,2,綾瀬
2023,8,27,16,38,35.76633555555556,139.80911916666668,2,0,1,1,41,669,2,0,綾瀬
2023,8,4,19,15,35.79293666666666,139.830545,2,0,1,14,21,669,4,2,綾瀬
2023,8,28,11,40,35.77712138888889,139.8066288888889,2,0,1,14,41,669,2,0,綾瀬
2023,8,30,7,40,35.76940611111111,139.82062222222223,2,0,1,14,41,669,2,0,綾瀬
2023,8,10,9,55,35.767628055555555,139.83412972222223,2,0,1,1,21,669,4,2,綾瀬
2023,8,18,19,50,35.77858972222222,139.8125913888889,2,0,1,14,21,669,2,4,綾瀬
2023,8,26,8,30,35.777857777777776,139.82340527777777,2,0,1,14,21,669,4,2,綾瀬
2023,8,22,14,30,35.783164166666666,139.83695722222222,2,0,1,0,21,669,2,4,綾瀬
2022,11,26,17,25,35.80565416666666,139.76686750000002,2,0,1,7,41,670,2,0,竹の塚
2023,8,2,8,10,35.80087777777778,139.7788641666667,2,0,1,14,41,670,2,0,竹の塚
2023,8,2,10,40,35.80083138888889,139.80058222222223,2,0,1,1,21,670,4,2,竹の塚
2023,8,4,11,45,35.79732972222222,139.80216361111113,2,0,1,14,41,670,2,0,竹の塚
2023,8,4,19,40,35.80078944444444,139.81006194444444,2,0,1,1,21,670,4,2,竹の塚
2023,8,8,9,30,35.792202777777774,139.78286694444446,2,0,1,1,21,670,4,2,竹の塚
2023,8,8,11,50,35.81113194444444,139.77355916666667,2,0,1,14,41,670,2,0,竹の塚
2023,8,8,19,18,35.806823333333334,139.80141555555556,2,0,1,1,21,670,4,2,竹の塚
2023,8,9,6,45,35.789609722222224,139.81118333333333,2,0,1,1,21,670,4,2,竹の塚
2023,8,5,10,25,35.80102083333333,139.7848286111111,2,0,1,1,21,670,4,2,竹の塚
2023,8,5,13,57,35.803745,139.77032000000003,2,0,1,14,1,670,4,2,竹の塚
2023,8,14,11,25,35.81229555555555,139.82027861111112,2,0,1,1,21,670,4,2,竹の塚
2023,8,14,13,50,35.793192499999996,139.8025636111111,2,0,1,14,21,670,4,2,竹の塚
2023,8,14,16,37,35.78942416666666,139.81700416666666,2,0,1,1,21,670,4,2,竹の塚
2023,8,15,20,25,35.80625,139.80060833333334,2,0,2,1,41,670,2,0,竹の塚
2023,8,15,22,41,35.81318805555555,139.82240055555556,2,0,1,1,1,670,4,2,竹の塚
2023,8,17,14,8,35.80515833333333,139.81514750000002,2,0,1,1,21,670,4,2,竹の塚
2023,8,21,7,25,35.788130277777775,139.82694222222221,2,0,1,1,21,670,4,2,竹の塚
2023,8,21,8,18,35.81561444444444,139.76617444444443,2,0,1,14,21,670,4,2,竹の塚
2023,7,30,11,15,35.79009083333333,139.80667444444447,2,0,2,1,21,670,2,2,竹の塚
2023,8,18,7,40,35.80045111111111,139.80177083333334,2,0,1,1,21,670,4,2,竹の塚
2023,8,21,9,0,35.80057833333333,139.80485944444445,2,0,1,1,21,670,4,2,竹の塚
2023,8,23,13,0,35.81605805555555,139.77072166666667,2,0,1,1,21,670,4,2,竹の塚
2023,8,23,14,10,35.79591138888889,139.79453444444445,2,0,2,1,21,670,2,2,竹の塚
2023,8,24,8,35,35.7996175,139.8170288888889,2,0,1,1,21,670,4,2,竹の塚
2023,8,24,18,30,35.788711388888885,139.79408166666667,2,0,1,14,41,670,2,0,竹の塚
2023,8,24,19,11,35.80396222222222,139.76934055555557,2,0,1,1,21,670,4,2,竹の塚
2023,8,25,17,27,35.79584833333333,139.7883575,2,0,1,1,21,670,4,2,竹の塚
2023,8,27,10,35,35.80124055555555,139.7830127777778,2,0,1,0,1,670,4,2,竹の塚
2023,8,29,11,35,35.794351666666664,139.79287916666667,2,0,1,1,1,670,4,2,竹の塚
2023,8,30,6,10,35.80555527777778,139.76373972222223,2,0,1,1,21,670,4,2,竹の塚
2023,8,30,8,15,35.794823888888885,139.8207661111111,2,0,1,1,21,670,4,2,竹の塚
2023,5,22,20,55,35.794106388888885,139.79122583333333,2,0,1,14,21,670,4,2,竹の塚
2023,9,1,9,5,35.748828333333336,139.80433805555558,2,0,1,14,21,667,4,2,千住
2023,9,3,16,40,35.75174472222222,139.80226444444446,2,0,2,1,21,667,2,2,千住
2023,9,8,10,30,35.75272277777778,139.8082141666667,2,0,1,14,21,667,4,2,千住
2023,9,9,11,55,35.74909138888889,139.7999725,2,0,1,1,21,667,4,2,千住
2023,9,9,19,58,35.74854805555556,139.8042252777778,2,0,1,14,21,667,4,2,千住
2023,9,13,14,5,35.74827,139.79446694444445,2,0,1,14,21,667,2,4,千住
2023,9,18,17,10,35.7434875,139.80716527777778,2,0,1,1,21,667,4,4,千住
2023,9,5,5,43,35.739604444444446,139.7994772222222,2,0,1,0,21,667,2,4,千住
2023,9,11,15,35,35.75055694444445,139.79973194444443,2,0,1,14,21,667,2,4,千住
2023,9,21,21,28,35.74235361111111,139.7965288888889,2,0,1,1,21,667,4,2,千住
2023,8,1,17,10,35.7540675,139.7881536111111,2,0,1,1,21,667,4,2,千住
2023,9,17,19,50,35.74268222222222,139.81318666666667,2,0,1,1,21,667,2,4,千住
2023,9,30,15,22,35.751599166666665,139.79906694444443,2,0,1,7,21,667,4,2,千住
2023,9,1,6,20,35.7748825,139.79761472222222,2,0,1,14,41,668,2,0,西新井
2023,9,2,1,15,35.77853972222222,139.79352722222222,2,0,1,14,41,668,2,0,西新井
2023,9,2,10,45,35.775751944444444,139.80336,2,0,1,14,41,668,2,0,西新井
2023,9,2,11,40,35.7862325,139.76883194444446,2,0,1,1,21,668,4,2,西新井
2023,9,2,15,0,35.78241111111111,139.76998,2,0,2,14,21,668,2,4,西新井
2023,9,4,7,50,35.756149444444446,139.75831444444444,2,0,1,1,1,668,4,2,西新井
2023,9,4,9,55,35.7788375,139.80237611111113,2,0,1,14,21,668,4,2,西新井
2023,9,5,18,22,35.76629805555555,139.76266305555555,2,0,1,14,41,668,2,0,西新井
2023,9,5,9,15,35.78451388888889,139.76556222222223,2,0,1,1,21,668,4,2,西新井
2023,9,6,17,38,35.78286388888889,139.7837425,2,0,1,14,41,668,2,0,西新井
2023,9,6,17,30,35.790012499999996,139.7553761111111,2,0,1,14,41,668,2,0,西新井
2023,9,7,7,15,35.78320027777778,139.75134472222223,2,0,1,14,21,668,4,2,西新井
2023,9,7,9,25,35.775488333333335,139.80321583333335,2,0,1,1,21,668,4,2,西新井
2023,9,7,16,17,35.764672222222224,139.77767,2,0,1,1,21,668,4,2,西新井
2023,9,9,3,0,35.78776222222222,139.7840752777778,2,0,1,1,41,668,2,0,西新井
2023,6,26,10,38,35.77627,139.78912138888887,2,0,1,1,21,668,4,2,西新井
2023,9,11,16,5,35.76494388888889,139.7691,2,0,1,1,21,668,4,2,西新井
2023,9,11,18,45,35.783100833333336,139.77931055555558,2,0,1,1,41,668,2,0,西新井
2023,9,13,2,35,35.78257027777778,139.78308583333336,2,0,1,14,41,668,4,0,西新井
2023,9,13,16,0,35.782624166666665,139.77932222222225,2,0,1,1,21,668,4,2,西新井
2023,9,13,18,30,35.75732194444444,139.75714444444444,2,0,1,14,41,668,2,0,西新井
2023,9,14,15,20,35.77992166666667,139.7582277777778,2,0,2,1,41,668,4,0,西新井
2023,9,14,19,30,35.7562675,139.75571555555555,2,0,1,14,41,668,2,0,西新井
2023,9,14,22,40,35.7727425,139.7968825,2,0,1,14,41,668,2,0,西新井
2023,7,13,14,20,35.77835805555556,139.76425944444443,2,0,1,14,21,668,4,2,西新井
2023,9,15,18,55,35.76096388888889,139.78590277777778,2,0,1,1,21,668,4,2,西新井
2023,9,15,20,55,35.771076944444445,139.7974863888889,2,0,1,14,41,668,2,0,西新井
2023,9,16,12,10,35.78951333333333,139.78116944444446,2,0,1,0,41,668,2,0,西新井
2023,9,16,18,5,35.79244805555555,139.77001611111112,2,0,1,14,41,668,2,0,西新井
2023,9,17,6,5,35.786097777777776,139.7791402777778,2,0,1,1,41,668,4,0,西新井
2023,9,18,12,30,35.755404166666665,139.77016194444445,2,0,1,1,21,668,4,2,西新井
2023,9,14,16,40,35.78890055555556,139.77322611111111,2,0,1,14,1,668,4,2,西新井
2023,9,19,6,23,35.78541333333333,139.79762166666666,2,0,1,14,41,668,2,0,西新井
2023,9,19,10,55,35.78636472222222,139.78209138888892,2,0,1,1,21,668,2,4,西新井
2023,9,20,10,50,35.773044999999996,139.78875722222222,2,0,1,1,21,668,4,2,西新井
2023,9,20,19,30,35.78243916666666,139.7977061111111,2,0,1,1,41,668,2,0,西新井
2023,9,20,20,25,35.78492416666666,139.78593972222222,2,0,1,1,21,668,4,2,西新井
2023,9,21,7,8,35.76585638888889,139.77730555555556,2,0,1,1,21,668,4,2,西新井
2023,9,21,18,15,35.774856666666665,139.76380416666666,2,0,1,1,21,668,4,2,西新井
2023,9,21,18,22,35.78148916666667,139.7511497222222,2,0,1,1,21,668,4,2,西新井
2023,9,22,8,5,35.76218222222222,139.7579636111111,2,0,1,12,41,668,2,0,西新井
2023,9,22,12,20,35.78362305555555,139.7629386111111,2,0,1,14,41,668,2,0,西新井
2023,9,22,17,45,35.7787925,139.76637083333333,2,0,1,1,21,668,4,2,西新井
2023,9,24,8,20,35.77381583333333,139.77616250000003,2,0,1,1,41,668,2,0,西新井
2023,8,28,7,50,35.76416138888889,139.78692916666665,2,0,1,14,21,668,4,2,西新井
2023,9,24,15,5,35.78246,139.78425222222222,2,0,1,14,41,668,2,0,西新井
2023,9,24,20,20,35.76837944444444,139.74382944444443,2,0,1,14,41,668,2,0,西新井
2023,9,25,8,0,35.76717111111111,139.76255111111112,2,0,1,7,21,668,4,2,西新井
2023,9,25,10,55,35.7632275,139.7709138888889,2,0,1,1,21,668,4,2,西新井
2023,9,25,19,10,35.77594277777778,139.7566475,2,0,2,14,21,668,2,2,西新井
2023,9,26,7,0,35.7796975,139.78339305555556,2,0,1,1,21,668,4,2,西新井
2023,9,10,15,35,35.770758888888885,139.73621972222222,2,0,1,12,21,668,2,4,西新井
2023,9,11,7,6,35.78113166666667,139.77017944444447,2,0,2,7,21,668,2,4,西新井
2023,9,21,9,40,35.77316638888889,139.7381313888889,2,0,1,1,1,668,4,2,西新井
2023,9,26,8,0,35.79149888888889,139.75821055555556,2,0,1,14,21,668,4,2,西新井
2023,9,26,17,42,35.77823055555555,139.76054472222222,2,0,1,1,21,668,4,2,西新井
2023,9,27,16,25,35.775578055555556,139.79088694444445,2,0,1,14,41,668,2,0,西新井
2023,9,27,18,10,35.78228194444444,139.78951416666666,2,0,1,1,21,668,4,4,西新井
2023,9,28,17,0,35.786138055555554,139.75198805555556,2,0,1,1,21,668,4,2,西新井
2023,9,28,18,20,35.79054138888889,139.76585888888889,2,0,1,14,21,668,4,2,西新井
2023,9,29,8,13,35.783123055555556,139.76093138888888,2,0,1,1,21,668,4,2,西新井
2023,9,30,6,20,35.7851175,139.7517122222222,2,0,1,1,21,668,4,2,西新井
2023,9,30,7,25,35.76622277777778,139.7629063888889,2,0,1,14,21,668,4,2,西新井
2023,9,30,10,36,35.774695277777774,139.7909113888889,2,0,1,14,41,668,2,0,西新井
2023,9,30,11,40,35.78021861111111,139.79420861111112,2,0,1,14,41,668,2,0,西新井
2023,9,30,16,0,35.776021388888886,139.74189527777776,2,0,1,14,41,668,2,0,西新井
2023,8,2,12,0,35.760805833333336,139.7874977777778,2,0,1,14,21,668,2,4,西新井
2023,8,18,23,0,35.77877611111111,139.76503861111112,2,0,1,1,21,668,4,2,西新井
2023,7,22,20,56,35.77659583333333,139.82090444444444,2,0,3,1,21,669,4,2,綾瀬
2023,9,1,16,0,35.76757111111111,139.82984666666667,2,0,1,14,41,669,2,0,綾瀬
2023,9,2,7,0,35.79028861111111,139.8307822222222,2,0,1,7,41,669,2,0,綾瀬
2023,9,5,12,25,35.761498055555556,139.82417611111111,2,0,1,1,1,669,4,2,綾瀬
2023,9,7,11,45,35.78010916666666,139.8395188888889,2,0,1,1,1,669,4,2,綾瀬
2023,9,7,18,25,35.78384916666666,139.81068555555558,2,0,1,1,21,669,4,2,綾瀬
2023,9,8,21,15,35.78324638888889,139.8422513888889,2,0,1,1,41,669,2,0,綾瀬
2023,9,9,9,0,35.78064777777778,139.84295305555557,2,0,1,14,41,669,4,0,綾瀬
2023,9,9,17,30,35.78031388888889,139.8265047222222,2,0,1,14,41,669,4,0,綾瀬
2023,9,9,6,50,35.77679638888889,139.83819,2,0,1,1,21,669,4,2,綾瀬
2023,9,10,8,10,35.78635583333333,139.80985305555558,2,0,1,14,41,669,2,0,綾瀬
2023,9,10,9,20,35.76652138888889,139.83694222222223,2,0,1,1,21,669,4,2,綾瀬
2023,9,10,17,50,35.76877861111111,139.83979000000002,2,0,1,1,21,669,4,2,綾瀬
2023,9,11,16,40,35.769331944444446,139.82019333333332,2,0,1,7,41,669,2,0,綾瀬
2023,9,12,14,35,35.780445,139.833935,2,0,1,1,21,669,4,2,綾瀬
2023,9,13,0,0,35.78673805555555,139.81053916666667,2,0,1,14,1,669,4,2,綾瀬
2023,7,26,6,40,35.77859333333333,139.81164833333335,2,0,1,14,21,669,2,4,綾瀬
2023,8,28,15,48,35.76622972222222,139.809435,2,0,1,14,21,669,4,2,綾瀬
2023,9,14,15,45,35.76350222222222,139.80934805555557,2,0,1,1,21,669,4,2,綾瀬
2023,9,14,21,10,35.78991805555555,139.84379916666668,2,0,1,0,1,669,4,2,綾瀬
2023,9,15,6,10,35.778511944444446,139.80550833333334,2,0,1,14,21,669,4,2,綾瀬
2023,9,15,7,40,35.77802611111111,139.84999222222223,2,0,1,12,1,669,4,2,綾瀬
2023,9,15,12,40,35.778487222222225,139.84534972222224,2,0,1,1,41,669,2,0,綾瀬
2023,9,15,12,15,35.77367111111111,139.8399438888889,2,0,1,14,41,669,2,0,綾瀬
2023,8,21,15,0,35.77855777777778,139.81106111111112,2,0,1,1,1,669,4,2,綾瀬
2023,9,8,6,10,35.763914722222225,139.82098527777777,2,0,1,1,1,669,4,2,綾瀬
2023,9,17,12,40,35.769101388888885,139.84464194444445,2,0,1,14,41,669,2,0,綾瀬
2023,9,17,14,36,35.77227083333333,139.8401411111111,2,0,1,1,21,669,4,2,綾瀬
2023,9,17,18,0,35.77114111111111,139.83857222222224,2,0,1,14,41,669,2,0,綾瀬
2023,9,17,18,40,35.7832125,139.8143527777778,2,0,1,14,21,669,2,4,綾瀬
2023,9,13,6,45,35.781550833333334,139.83056027777778,2,0,1,1,21,669,4,2,綾瀬
2023,9,19,10,50,35.7819,139.82008694444443,2,0,1,14,21,669,2,4,綾瀬
2023,9,21,12,31,35.78046583333333,139.84294944444446,2,0,1,1,21,669,4,2,綾瀬
2023,9,22,13,50,35.77719861111111,139.8357941666667,2,0,2,14,21,669,4,2,綾瀬
2023,9,22,17,50,35.760536944444446,139.82413777777776,2,0,1,1,1,669,4,2,綾瀬
2023,9,22,20,50,35.78518694444444,139.82375555555555,2,0,1,1,21,669,4,2,綾瀬
2023,9,23,15,55,35.77710638888889,139.80862416666668,2,0,1,14,41,669,2,0,綾瀬
2023,9,24,17,35,35.77142111111111,139.83450083333335,2,0,1,14,41,669,2,0,綾瀬
2023,9,25,14,38,35.78543111111111,139.82615611111112,2,0,1,1,21,669,4,2,綾瀬
2023,9,25,20,5,35.77755527777778,139.82891722222223,2,0,1,1,21,669,4,2,綾瀬
2023,9,26,18,50,35.7748075,139.83984833333335,2,0,1,14,41,669,2,0,綾瀬
2023,9,20,8,26,35.79953194444444,139.83957083333334,2,0,2,14,21,669,4,2,綾瀬
2023,9,19,8,15,35.80053472222222,139.83983416666666,2,0,1,12,21,669,2,4,綾瀬
2023,9,27,20,15,35.77361611111111,139.82039749999998,2,0,1,7,21,669,4,2,綾瀬
2023,9,27,18,0,35.77364305555555,139.81374055555557,2,0,1,7,21,669,4,2,綾瀬
2023,9,28,8,30,35.77720444444444,139.8362038888889,2,0,1,1,21,669,4,2,綾瀬
2023,9,28,9,20,35.77587666666667,139.84319666666667,2,0,1,1,21,669,4,2,綾瀬
2023,9,29,17,35,35.77509777777777,139.81108527777778,2,0,1,14,41,669,2,0,綾瀬
2023,9,30,6,12,35.777162499999996,139.80633222222224,2,0,1,14,21,669,4,2,綾瀬
2023,9,30,19,20,35.76409944444445,139.8045113888889,2,0,1,14,21,669,4,2,綾瀬
2023,9,30,22,20,35.77858222222222,139.81245361111112,2,0,1,14,21,669,4,2,綾瀬
2023,9,9,6,50,35.764451111111114,139.80810027777778,2,0,1,14,1,669,4,2,綾瀬
2023,9,14,8,8,35.765164444444444,139.80846250000002,2,0,1,7,1,669,4,2,綾瀬
2023,3,3,11,30,35.794265833333334,139.79399138888888,2,0,1,1,41,670,2,0,竹の塚
2023,9,3,12,16,35.80081444444444,139.7842325,2,0,1,1,21,670,2,4,竹の塚
2023,9,4,17,0,35.801609166666665,139.7701113888889,2,0,1,7,21,670,4,2,竹の塚
2023,9,5,11,40,35.80813416666666,139.80998583333334,2,0,1,14,41,670,2,0,竹の塚
2023,9,5,15,33,35.79977638888889,139.8160177777778,2,0,1,14,1,670,4,2,竹の塚
2023,9,5,19,40,35.80193472222222,139.78312277777778,2,0,1,1,21,670,4,2,竹の塚
2023,9,7,18,9,35.787663888888886,139.82207694444443,2,0,1,1,21,670,4,2,竹の塚
2023,9,9,11,1,35.807066388888884,139.80151666666669,2,0,2,14,21,670,2,4,竹の塚
2023,9,9,14,0,35.800379166666666,139.80224472222224,2,0,2,7,21,670,4,2,竹の塚
2023,9,11,11,20,35.79613222222222,139.76077972222222,2,0,2,1,21,670,2,2,竹の塚
2023,9,15,16,25,35.80026333333333,139.79677166666667,2,0,1,1,21,670,4,2,竹の塚
2023,9,15,18,32,35.80054833333333,139.80426222222223,2,0,1,1,21,670,4,2,竹の塚
2023,9,17,11,25,35.81573611111111,139.7707088888889,2,0,1,14,41,670,2,0,竹の塚
2023,9,18,7,26,35.80549805555555,139.79160416666667,2,0,1,1,21,670,4,2,竹の塚
2023,8,22,19,45,35.79099111111111,139.79330694444445,2,0,1,1,21,670,4,2,竹の塚
2023,9,19,10,30,35.79879638888889,139.7984397222222,2,0,1,14,21,670,4,2,竹の塚
2023,9,20,7,30,35.81135166666667,139.77245611111113,2,0,1,1,21,670,4,2,竹の塚
2023,9,20,8,39,35.79015694444444,139.796105,2,0,1,1,21,670,4,2,竹の塚
2023,9,21,10,5,35.790321666666664,139.82225777777776,2,0,1,1,21,670,4,2,竹の塚
2023,9,22,7,47,35.810606111111106,139.77010944444444,2,0,1,14,21,670,2,4,竹の塚
2023,9,1,18,33,35.79566555555555,139.82217555555556,2,0,1,1,21,670,4,2,竹の塚
2023,9,24,15,20,35.79347194444444,139.80563472222224,2,0,3,1,21,670,4,2,竹の塚
2023,9,25,17,45,35.791915833333334,139.82674555555556,2,0,1,14,41,670,2,0,竹の塚
2023,9,25,17,20,35.790841111111106,139.79227333333333,2,0,1,7,41,670,2,0,竹の塚
2023,9,19,10,0,35.79464722222222,139.78812305555556,2,0,1,14,21,670,4,2,竹の塚
2023,9,29,22,0,35.805390277777775,139.7795913888889,2,0,1,1,21,670,4,2,竹の塚
2023,10,1,0,0,35.7428425,139.81307333333334,2,0,1,14,21,667,4,4,千住
2023,10,2,17,5,35.74438111111111,139.81038972222223,2,0,1,21,41,667,2,0,千住
2023,10,4,15,5,35.75535277777778,139.79133666666667,2,0,1,1,21,667,2,4,千住
2023,10,5,17,55,35.74997277777778,139.7997675,2,0,1,14,21,667,4,2,千住
2023,9,12,7,53,35.75667444444444,139.79189777777776,2,0,1,1,21,667,4,2,千住
2023,10,10,5,53,35.744904166666664,139.79663305555556,2,0,1,14,21,667,4,2,千住
2023,10,11,20,35,35.74044333333333,139.79777833333333,2,0,1,1,21,667,4,2,千住
2023,10,17,8,25,35.75446361111111,139.8033738888889,2,0,1,1,21,667,4,2,千住
2023,10,17,10,25,35.749116666666666,139.79962916666668,2,0,1,14,41,667,2,0,千住
2023,10,19,17,20,35.746856666666666,139.80355333333335,2,0,1,14,21,667,4,2,千住
2023,10,22,16,13,35.75054361111111,139.80406055555557,2,0,1,14,1,667,4,2,千住
2023,10,12,8,27,35.741796388888886,139.7978097222222,2,0,1,1,41,667,2,0,千住
2023,10,23,6,50,35.75229111111111,139.7931886111111,2,0,1,14,21,667,4,2,千住
2023,10,28,13,25,35.751110833333335,139.8007475,2,0,1,14,1,667,4,2,千住
2023,10,30,16,20,35.750205,139.8031575,2,0,1,14,21,667,4,2,千住
2023,10,26,7,23,35.744616111111114,139.81708138888888,2,0,2,14,21,667,4,2,千住
2023,10,1,14,9,35.76643527777778,139.79167305555555,2,0,1,1,41,668,2,0,西新井
2023,10,2,21,10,35.77349972222222,139.7708888888889,2,0,1,14,21,668,4,2,西新井
2023,10,2,23,30,35.77829972222222,139.74627444444442,2,0,1,0,41,668,2,0,西新井
2023,10,4,1,25,35.773829444444445,139.75446416666668,2,0,1,14,21,668,4,2,西新井
2023,10,4,8,30,35.75977555555556,139.77993861111113,2,0,1,14,41,668,2,0,西新井
2023,10,4,7,55,35.77836083333333,139.79314638888889,2,0,1,1,21,668,4,2,西新井
2023,10,5,8,50,35.76996194444445,139.77041416666668,2,0,1,1,21,668,4,2,西新井
2023,10,5,14,20,35.76332027777778,139.78238361111113,2,0,1,1,21,668,4,2,西新井
2023,10,5,18,45,35.783139999999996,139.76300333333333,2,0,1,7,21,668,4,2,西新井
2023,10,6,16,10,35.76813277777778,139.75208916666668,2,0,1,0,1,668,4,2,西新井
2023,10,6,19,5,35.76831,139.7796863888889,2,0,1,0,1,668,4,2,西新井
2023,10,6,19,50,35.78006055555556,139.79101972222222,2,0,1,0,41,668,2,0,西新井
2023,10,7,0,47,35.77247527777778,139.79053166666665,2,0,1,14,1,668,4,2,西新井
2023,10,7,1,5,35.786095833333334,139.77928694444446,2,0,1,1,21,668,4,2,西新井
2023,10,8,19,35,35.77486972222222,139.80018555555557,2,0,1,14,41,668,2,0,西新井
2023,9,11,11,30,35.780476388888886,139.7607275,2,0,1,1,21,668,4,2,西新井
2023,10,10,7,10,35.7714725,139.8033663888889,2,0,1,14,41,668,2,0,西新井
2023,10,10,7,47,35.7831125,139.76597,2,0,1,1,21,668,2,4,西新井
2023,10,10,7,55,35.774568333333335,139.7655075,2,0,1,1,21,668,4,2,西新井
2023,10,11,8,5,35.763669722222225,139.78715777777776,2,0,1,14,21,668,4,2,西新井
2023,10,11,16,15,35.77231833333333,139.76888944444445,2,0,1,14,1,668,4,2,西新井
2023,10,12,7,0,35.76274611111111,139.7652011111111,2,0,1,1,21,668,4,4,西新井
2023,10,12,8,10,35.77086527777778,139.79637944444445,2,0,1,1,1,668,4,2,西新井
2023,10,4,17,50,35.77461861111111,139.7960725,2,0,1,1,21,668,4,2,西新井
2023,10,12,19,0,35.77860527777778,139.7813577777778,2,0,1,14,41,668,2,0,西新井
2023,10,13,9,50,35.776422777777775,139.74451416666665,2,0,1,12,21,668,4,2,西新井
2023,10,13,11,45,35.78388722222222,139.78774083333334,2,0,1,0,41,668,2,0,西新井
2023,10,13,12,0,35.75902555555555,139.77988722222224,2,0,1,14,41,668,2,0,西新井
2023,10,14,14,45,35.76630361111111,139.7618427777778,2,0,1,0,41,668,2,0,西新井
2023,10,15,0,3,35.778506388888886,139.75107583333335,2,0,1,1,1,668,4,2,西新井
2023,9,21,19,15,35.78035277777778,139.77006305555557,2,0,2,7,21,668,4,2,西新井
2023,3,27,18,30,35.7781,139.74673083333332,2,0,1,1,21,668,4,2,西新井
2023,10,16,16,35,35.78610694444444,139.7713136111111,2,0,1,1,21,668,4,2,西新井
2023,10,16,18,40,35.78053111111111,139.77089555555557,2,0,1,1,21,668,4,2,西新井
2023,10,16,21,20,35.778175,139.78297111111112,2,0,1,14,41,668,2,0,西新井
2023,10,17,7,35,35.78885111111111,139.7707961111111,2,0,1,1,21,668,4,2,西新井
2023,10,12,8,20,35.778173055555555,139.7605947222222,2,0,1,1,21,668,4,2,西新井
2023,10,3,22,25,35.77805583333333,139.7470808333333,2,0,1,1,1,668,4,2,西新井
2023,10,19,7,20,35.755921944444445,139.77049972222224,2,0,1,12,1,668,2,4,西新井
2023,10,19,11,5,35.786201388888884,139.79778055555556,2,0,1,1,41,668,2,0,西新井
2023,10,19,18,55,35.76621166666666,139.76291305555554,2,0,1,7,21,668,4,2,西新井
2023,10,10,13,55,35.79037472222222,139.75697888888888,2,0,1,14,21,668,2,4,西新井
